cognome	nome	sesso	data_nascita	cod_fiscale	indirizzo	telefono	email	citta
Bocca	Barnaba	M	07/07/89	BCCBNB89L07F084X	Via A.Lazzarini, 142	0532767269	barn.bocc@virgilio.it	Ferrara
Bagini	Dora	F	25/11/62	BGNDRO62S65I321M	Via P.Bonfante, 248/b	0510848581	dora.bagi@gmail.com	Bologna
Bignotto	Maddalena	F	26/03/40	BGNMDL40C66A784V	Via Brianza, 33	0510848576	m.bignotto@gmail.it	Bologna
Baldessarre	Manlio	M	02/12/42	BLDMNL42T02F272J	Via Brasilia, 249	0532767253	manlio.baldessarre@yahoo.com	Ferrara
Bellafronte	Valter	M	12/07/66	BLLVTR66L12I606G	Via A.Giordano, 186	0510656042	v.bellafronte@gmail.com	Bologna
Belardi	Tiziana	F	14/04/99	BLRTZN99D54E432Q	Via A.Garibaldi, 179/e	0510848579	tiziana.belardi@gmail.com	Bologna
Beltrame	Lorenzo	M	21/04/03	BLTLNZ03D21G448C	Via M.Minghetti, 167	0532767140	lorenzo.beltrame@aruba.it	Ferrara
Bilotto	Lapo	M	24/10/52	BLTLPA52R24B738J	Via G.Sand detta A.L.Dupin, 258	0532712958	lapo.bilotto@gmail.com	Ferrara
Bonforte	Alessia	F	22/04/64	BNFLSS64D62I219J	Via Afrodite, 292	0510848582	alessia.bonforte@gmail.com	Bologna
Banello	Ruggero	M	07/03/41	BNLRGR41C07A967M	Foro Venafro, 58	0532714030	ruggero.banello@virgilio.it	Ferrara
Bonsignore	Tibaldo	M	15/08/95	BNSTLD95M15E622F	Via F.Riso, 211/h	0510848585	tibaldo.bonsignore@libero.it	Bologna
Benzone	Priamo	M	13/09/74	BNZPRM74P13C051H	Via Aiaccio, 113	0532712969	priamo.benzone@gmail.com	Ferrara
Bracone	Arianna	F	14/03/64	BRCRNN64C54G084E	Via Barbarigo, 14	0510848571	arianna.bracone@aruba.it	Bologna
Barili	Delia	F	15/04/55	BRLDLE55D55C156T	Via Pettirosso, 135	0532714037	d.barili@hotmail.com	Ferrara
Borsari	Adone	M	25/03/44	BRSDNA44C25H047K	Via Val di Fassa, 226	0510848583	adone.borsari@aruba.it	Bologna
Bruschetti	Lamberto	M	10/11/94	BRSLBR94S10F396C	Foro Monviso, 44	0532752193	lamberto.bruschetti@tele2.it	Ferrara
Briscioli	Annunziata	F	16/04/60	BRSNNZ60D56H816P	Via Stelvio, 53/c	0532749631	annunziata.briscioli@virgilio.it	Ferrara
Bertagnini	Eliana	F	27/05/98	BRTLNE98E67H468M	Via G.Ragusa, 47/b	0510958493	eliana.bertagnini@yahoo.com	Bologna
Beschi	Delia	F	01/07/74	BSCDLE74L41F419V	Via Derna, 225	0510656032	dbeschi@teletu.it	Bologna
Buscaglioni	Silvana	F	24/12/62	BSCSVN62T64G249Q	Via P.Bonaccorsi detto Perin del Vaga, 73	0532714028	silvana.buscaglioni@lycos.it	Ferrara
Bosi	Emiliano	M	08/03/84	BSOMLN84C08C290S	Via GesÃ¹, 131	0532712957	emiliano.bosi@virgilio.it	Ferrara
Busi	Iole	F	08/02/81	BSULIO81B48L019Z	LocalitÃ  Dalmagia, 150	0532767257	iole.busi@yahoo.it	Ferrara
Battista	Reginaldo	M	22/05/70	BTTRNL70E22E655V	Via Monti Giosia, 192	0532749627	r.battista@gmail.com	Ferrara
